rank,id,title,url,user_id,stocks_delta_7d,current_stocks_count,previous_stocks_count,likes_delta_7d,current_likes_count,previous_likes_count,comments_count,page_views_count,created_at,tags,is_new_in_period
93,88c741818a936d9a2f3c,【Bedrock/Claude】ハイライト出力に「思考過程」を混ぜない方法：構造化出力（JSON）の活用,https://qiita.com/nishikawa/items/88c741818a936d9a2f3c,nishikawa,1,1,0,1,1,0,0,,2026-07-30T19:09:13+09:00,"AWS,Claude,JSON",true
94,1d4e49fd386ac6e88b5a,MCP（Model Context Protocol）完全入門 2026 — AIエージェントとツールを繋ぐ新標準,https://qiita.com/agdexai/items/1d4e49fd386ac6e88b5a,agdexai,1,1,0,1,1,0,0,,2026-07-30T12:24:19+09:00,"AI,LLM,Agent,MCP,Claude",true
95,f1ac061d590bbaefde0a,Claude Code × OpenRouter Free モデル切り替え術：API コスト 0 円で AI 駆動開発を回す 5 つの設定,https://qiita.com/locallab/items/f1ac061d590bbaefde0a,locallab,1,1,0,1,1,0,0,,2026-07-29T21:01:12+09:00,"Claude,AI,OpenRouter",true
96,5c371e212afbba5a002f,【実践】Claude Code × Superpowers 徹底解説 — AIエージェントに「開発規律」をインストールする,https://qiita.com/Simon_Zhang/items/5c371e212afbba5a002f,Simon_Zhang,1,1,0,1,1,0,0,,2026-08-04T13:43:13+09:00,"ClaudeCode,AI駆動開発,SKILLS,AIエージェント",true
97,cdb796521253e9aac8d8,JetBrains Central CLI で Claude と Codex を使ってみた,https://qiita.com/nattogohan123/items/cdb796521253e9aac8d8,nattogohan123,1,1,0,1,1,0,0,,2026-08-03T10:59:50+09:00,"JetBrains,ClaudeCode,codex,AI,AIエージェント",true
98,ba996a540933cdd09640,会社に眠っていたサーバをClaude Codeに渡して、ルータ化→k8s→Tinkerbell PXE自動プロビジョニングまで作ってもらった話,https://qiita.com/fabiiw05/items/ba996a540933cdd09640,fabiiw05,1,1,0,1,1,0,0,,2026-08-03T09:19:10+09:00,"kubernetes,Tinkerbell,ClaudeCode,pxeboot,Supermicro",true
99,f1121816f099ffc581f6,AIにコードを書かせる前に用意する環境、全部【WordPressプラグイン開発・コピペ用】,https://qiita.com/Rapls/items/f1121816f099ffc581f6,Rapls,1,1,0,1,1,0,0,,2026-08-03T07:32:48+09:00,"WordPress,PHP,GitHubActions,ClaudeCode,生成AI",true
100,99ff92c38a3067e7a2d2,CloudWatch Coding Agent Insights が来たので Claude Code の利用状況を可視化してみた,https://qiita.com/leomarokun/items/99ff92c38a3067e7a2d2,leomarokun,1,1,0,1,1,0,0,,2026-08-02T18:36:18+09:00,"AWS,CloudWatch,生成AI,可視化,ClaudeCode",true
101,021dbf83592fceddf5a6,Claude Code の CLAUDE.md 階層読み込みと @import 実装 ― 優先順位・循環参照・相対パスの3つのハマりどころ【2026】,https://qiita.com/yureki_lab/items/021dbf83592fceddf5a6,yureki_lab,1,1,0,1,1,0,0,,2026-08-02T08:04:30+09:00,"ClaudeCode,AI,Anthropic,生成AI,効率化",true
102,27da966a15b59c81589c,herdrでnvimから隣のAIエージェントにファイル参照を送れるプラグインを作った,https://qiita.com/r12tkmt/items/27da966a15b59c81589c,r12tkmt,1,1,0,1,1,0,0,,2026-08-02T02:19:24+09:00,"nvim,ClaudeCode,herdr",true
103,c0d70aad5c6c494668df,Claude Codeの /init でCLAUDE.mdを自動生成する — はじめてのプロジェクト設定を10分で,https://qiita.com/akira_papa_AI/items/c0d70aad5c6c494668df,akira_papa_AI,1,1,0,1,1,0,0,,2026-08-01T22:24:12+09:00,"ClaudeCode,AI,CLI,初心者,生成AI",true
104,f9d33eee932948302bf0,ClaudeCodeを使って業務を爆速キャッチアップしよう,https://qiita.com/nAotO01_03/items/f9d33eee932948302bf0,nAotO01_03,1,1,0,1,1,0,0,,2026-08-01T17:13:07+09:00,"ClaudeCode,生成AI,システム開発,キャッチアップ",true
105,9d86fe0de4a512ec7bf8,プロンプトエンジニアリングの前提条件——成功基準を凍結し、経験的テストで検証ループを回す（公式ドキュメント逐語検証）,https://qiita.com/akihidem/items/9d86fe0de4a512ec7bf8,akihidem,1,1,0,1,1,0,0,,2026-07-30T20:00:00+09:00,"ClaudeCode,AI開発,実践",true
106,cf220f5666a559566a0e,AI駆動したいのにコンテキストファイルがうまく作れない？それなら一緒に書けばいいんじゃない？,https://qiita.com/torafukuro/items/cf220f5666a559566a0e,torafukuro,1,1,0,1,1,0,0,,2026-07-30T16:13:21+09:00,"AIエージェント,ClaudeCode,AI駆動開発,プロンプトエンジニアリング,コンテキストエンジニアリング",true
107,0e2966be3c9295941509,AIで紐解くAWS AI-DLC v2：プラグイン機構,https://qiita.com/takeshishimada/items/0e2966be3c9295941509,takeshishimada,1,1,0,1,1,0,0,,2026-07-30T10:24:56+09:00,"AI,AI-DLC,AIDLC,ClaudeCode",true
108,47e11209aed038250b7a,AIで紐解くAWS AI-DLC v2：協働のトポロジー,https://qiita.com/takeshishimada/items/47e11209aed038250b7a,takeshishimada,1,1,0,1,1,0,0,,2026-07-30T10:24:56+09:00,"AI,AI-DLC,AIDLC,ClaudeCode",true
109,6d7e524276eb7cd72052,AIで紐解くAWS AI-DLC v2：エージェント階層,https://qiita.com/takeshishimada/items/6d7e524276eb7cd72052,takeshishimada,1,1,0,1,1,0,0,,2026-07-30T10:24:56+09:00,"AI,AI-DLC,AIDLC,ClaudeCode",true
110,8c72bc604819b6d625d8,AIで紐解くAWS AI-DLC v2：カタログ,https://qiita.com/takeshishimada/items/8c72bc604819b6d625d8,takeshishimada,1,1,0,1,1,0,0,,2026-07-30T10:24:56+09:00,"AI,ClaudeCode,AIDLC,AI-DLC",true
111,3c37f42996473325e107,PDFのドキュメントしかないネットワーク機器をAIエージェント(Claude Code)でバイブコーディングしたい,https://qiita.com/ShinkoLab/items/3c37f42996473325e107,ShinkoLab,1,1,0,1,1,0,0,,2026-07-29T14:51:58+09:00,"AIエージェント,PDF,ClaudeCode,rag,fitelnet",true
112,8914ab554c70d1af15c1,ServiceNowのアクセス制御：ブラウザUIセッション(同時ログイン制限)とREST API(レート制限)の違いをPDI実機で検証してみた,https://qiita.com/tedorigawa001/items/8914ab554c70d1af15c1,tedorigawa001,1,1,0,1,1,0,0,,2026-08-01T16:01:49+09:00,"ServiceNow,MCP,認証",true
113,aaaa80b75bc93cdff078,Ansys Lumerical MCPでAIにフォトニクス解析させてみた,https://qiita.com/HiroyukiOkada/items/aaaa80b75bc93cdff078,HiroyukiOkada,1,1,0,1,1,0,0,,2026-07-31T13:46:43+09:00,"CAE,Lumerical,MCP,AIエージェント",true
114,9f40c72d57e36d06a8c8,Claude Code の「サンドボックス」って何を守ってくれてるの？ Seatbelt について学んだこと,https://qiita.com/tanimoto-hikari/items/9f40c72d57e36d06a8c8,tanimoto-hikari,1,1,0,0,1,1,0,,2026-07-06T07:56:39+09:00,"sandbox,macOS,ClaudeCode,Seatbelt",false
115,a75d8a151d6f6f7f54ba,Headroom完全ガイド：AIエージェントのトークン消費を60〜95%削減するコンテキスト圧縮ミドルウェア【2026年版】,https://qiita.com/agdexai/items/a75d8a151d6f6f7f54ba,agdexai,1,1,0,0,0,0,0,,2026-08-04T21:21:56+09:00,"AIAgent,LLM,Python,Claude,MCP",true
116,53b2eab5f9b049df5aec,Claude Codeの活用 - 良いプロンプトと悪いプロンプトの違い,https://qiita.com/STakumi-chiro/items/53b2eab5f9b049df5aec,STakumi-chiro,1,1,0,0,0,0,0,,2026-08-04T16:09:57+09:00,"ClaudeCode,AI,プロンプト,Claude",true
117,0bdf22cf56d41da9a040,図解で分かるCLAUDE.md入門,https://qiita.com/hiro03/items/0bdf22cf56d41da9a040,hiro03,1,1,0,0,0,0,0,,2026-07-31T15:39:57+09:00,"Claude,ClaudeCode,CLAUDE.md",true
118,dfed2bfa2908b34de70c,ロールプロンプトは、知識を注入しない──「あなたは〜のプロです」が本当にやっていること,https://qiita.com/ha-te/items/dfed2bfa2908b34de70c,ha-te,1,1,0,0,0,0,0,,2026-07-29T23:28:04+09:00,"プロンプトエンジニアリング,Claude,ChatGPT,AI,AI活用",true
119,76a8cc02f637f61b67f2,Claudeの記憶を「メモ帳・日記・本棚」の3層に分ける — dejavu というOSSを作りました,https://qiita.com/AlohaYos/items/76a8cc02f637f61b67f2,AlohaYos,1,1,0,0,0,0,0,,2026-07-28T19:38:53+09:00,"Claude,ClaudeCode,Obsidian,MCP,AI",false
120,766344f5cf0891ef0e66,「中級者」の次へ — Claude Codeに“組織”を運営させる4つの上級運用パターン,https://qiita.com/fuji1009_REBELL/items/766344f5cf0891ef0e66,fuji1009_REBELL,1,1,0,0,0,0,0,,2026-07-22T00:38:32+09:00,"ClaudeCode,Claude,AIエージェント,自動化,個人開発",false
121,ded3cb505370c4976437,十年越しの「ExcelでRPA」が、AIと二時間で動いた話,https://qiita.com/shu15511551/items/ded3cb505370c4976437,shu15511551,1,1,0,0,0,0,0,,2026-08-05T05:26:53+09:00,"ExcelVBA,ClaudeCode,AI,VBA,生産性向上",true
122,a1d10f36baae5e358a09,建築士1人の「夏休みの自由研究」が、45.8万回AIを動かす公共工事SaaSになった,https://qiita.com/architectJapan/items/a1d10f36baae5e358a09,architectJapan,1,1,0,0,0,0,0,,2026-08-04T18:28:57+09:00,"ChatGPT,ClaudeCode,LLM,AI,個人開発",true
123,0edf082cd00ae5a3be2e, Claude CodeとCodexの作業履歴を全部SQLiteに貯めようとしたら、Claude Code本体が重くなった話（268ms → 17ms）,https://qiita.com/heboHebo-san/items/0edf082cd00ae5a3be2e,heboHebo-san,1,1,0,0,0,0,0,,2026-08-02T20:51:01+09:00,"SQLite,Python,ClaudeCode,パフォーマンス,AI",true
124,356986d81e75b7395dce,手を動かして学ぶWebセキュリティ 〜Juice Shop/WebGoat/DVWA/crAPIをDockerで構築してみた。,https://qiita.com/FuchiNoKami/items/356986d81e75b7395dce,FuchiNoKami,1,1,0,0,0,0,0,,2026-08-01T11:59:14+09:00,"Security,Docker,ClaudeCode,owasp,初心者向け",true
125,559e4d78c1f8ec9e6df2,2026年度、AIをどう使えば効率が良いのか！！,https://qiita.com/maachang/items/559e4d78c1f8ec9e6df2,maachang,1,1,0,0,0,0,0,,2026-07-31T18:06:13+09:00,"AI,ClaudeCode,Gemini,ノーコード,ノーエンジニア",true
126,fe8d4859903c2314cd7d,claude-code-ide.el with ghostel,https://qiita.com/kuma35/items/fe8d4859903c2314cd7d,kuma35,1,1,0,0,0,0,0,,2026-07-31T07:43:17+09:00,"Emacs,ClaudeCode",true
127,b3f5140d14be9b5a84af,「会話するだけでマクロが直る」は「会話するだけですごいマクロが作れる」だった話,https://qiita.com/shu15511551/items/b3f5140d14be9b5a84af,shu15511551,1,1,0,0,0,0,0,,2026-07-31T06:03:56+09:00,"Python,ExcelVBA,AI,MCP,ClaudeCode",true
128,22b79a205eaeb89f0b36,DifyのワークフローをGUIで組まず、YAML+Claude Codeで構築する手順,https://qiita.com/itaraiguma/items/22b79a205eaeb89f0b36,itaraiguma,1,1,0,0,0,0,0,,2026-07-30T21:46:47+09:00,"Dify,ClaudeCode,YAML,ワークフロー,AI",true
129,236fc7bfe6b79b879909,AIエージェント12部門を実運用して分かった「AIに渡せた仕事」と「人に残った仕事」,https://qiita.com/fuji1009_REBELL/items/236fc7bfe6b79b879909,fuji1009_REBELL,1,1,0,0,0,0,0,,2026-07-20T00:36:45+09:00,"AI,AIエージェント,キャリア,ClaudeCode,初心者",false
130,9c05c190cd08c4bd05e2,個人開発で AI エージェントのプロンプトインジェクション対策 ── 脅威検知ルール OSS「ATR」を紹介し、必要な部分を自作 hook に取り入れた話,https://qiita.com/vincentmango_wen/items/9c05c190cd08c4bd05e2,vincentmango_wen,1,1,0,0,0,0,0,,2026-07-13T17:46:23+09:00,"Security,OSS,プロンプトインジェクション,AIエージェント,ClaudeCode",false
131,a32319f53e053c6a149b,Claude Code お掃除本舗。最大効率を発揮し続けるための3S,https://qiita.com/tanimoto-hikari/items/a32319f53e053c6a149b,tanimoto-hikari,1,1,0,0,0,0,0,,2026-07-06T07:23:09+09:00,"AI,生産性向上,ClaudeCode",false
132,cc80e82d7d621d1ef4ce,SlackをClaude / CursorとMCPで連携する — 過去ログをAIから検索（ローカル完結・エクスポート不要）,https://qiita.com/jinqiu52/items/cc80e82d7d621d1ef4ce,jinqiu52,1,1,0,0,0,0,0,,2026-08-05T03:28:33+09:00,"Slack,slackbot,MCP,backup,AI",true
133,c104ff37916a8177afe7,Codex CLI × MCPで始めるRaspberry Pi温湿度モニタリング(MiniViz MCP),https://qiita.com/taiyyytai/items/c104ff37916a8177afe7,taiyyytai,1,1,0,0,0,0,0,,2026-08-04T17:11:45+09:00,"IoT,RaspberryPi,codex,MCP",true
134,44eb602ab45c4438cbbe,MCPサーバーって何ができるの【初学者向け】,https://qiita.com/showerer-king/items/44eb602ab45c4438cbbe,showerer-king,1,1,0,0,0,0,0,,2026-08-02T13:08:03+09:00,"AI,MCP,初心者,AIエージェント,AI活用",true
135,2d49fd8956d683207d92,もう一つのアプリを作るな、MCPサーバーを作れ：MCP史上最大アップデートの本当のシグナル,https://qiita.com/mguozhen/items/2d49fd8956d683207d92,mguozhen,1,1,0,0,0,0,0,,2026-07-30T04:17:38+09:00,"AI,MCP,Agents,Anthropic",true
