rank,id,title,url,user_id,stocks_delta_7d,current_stocks_count,previous_stocks_count,likes_delta_7d,current_likes_count,previous_likes_count,comments_count,page_views_count,created_at,tags,is_new_in_period
92,650546e8b9f5e33d5820,【実測あり】Claude Codeから.envを守る：permissions.deny vs PreToolUseフック,https://qiita.com/tomada/items/650546e8b9f5e33d5820,tomada,1,1,0,1,1,0,0,,2026-08-04T04:25:15+09:00,"Security,hooks,dotenv,Claude,ClaudeCode",true
93,02d31a86311de0ee962e,ClaudeをはじめとするAIを効果的に使うためのベストプラクティス,https://qiita.com/softbase/items/02d31a86311de0ee962e,softbase,1,1,0,1,1,0,0,,2026-08-01T12:59:11+09:00,"AI,LLM,Claude,ベストプラクティス",true
94,e1bf5f7287e948ab4d1b,経済学徒より、リンゴとミカンの話はやめませんか？ ―― Claude Codeでミクロ経済学ライブラリを作った話,https://qiita.com/HiHiroyoshi/items/e1bf5f7287e948ab4d1b,HiHiroyoshi,1,1,0,1,1,0,0,,2026-08-06T09:06:50+09:00,"ClaudeCode,VibeCoding,Python,economics",true
95,5dd3504c7c180c052b56,Claude Code の設定を GitHub に置けないので、Windows のリンクで実体だけ Google ドライブへ逃がした,https://qiita.com/ishizakahiroshi/items/5dd3504c7c180c052b56,ishizakahiroshi,1,1,0,1,1,0,0,,2026-08-05T18:08:59+09:00,"Windows,ClaudeCode,PowerShell,シンボリックリンク,バックアップ",true
96,cdb796521253e9aac8d8,JetBrains Central CLI で Claude と Codex を使ってみた,https://qiita.com/nattogohan123/items/cdb796521253e9aac8d8,nattogohan123,1,1,0,1,1,0,0,,2026-08-03T10:59:50+09:00,"JetBrains,ClaudeCode,codex,AI,AIエージェント",true
97,ba996a540933cdd09640,会社に眠っていたサーバをClaude Codeに渡して、ルータ化→k8s→Tinkerbell PXE自動プロビジョニングまで作ってもらった話,https://qiita.com/fabiiw05/items/ba996a540933cdd09640,fabiiw05,1,1,0,1,1,0,0,,2026-08-03T09:19:10+09:00,"kubernetes,Tinkerbell,ClaudeCode,pxeboot,Supermicro",true
98,f1121816f099ffc581f6,AIにコードを書かせる前に用意する環境、全部【WordPressプラグイン開発・コピペ用】,https://qiita.com/Rapls/items/f1121816f099ffc581f6,Rapls,1,1,0,1,1,0,0,,2026-08-03T07:32:48+09:00,"WordPress,PHP,GitHubActions,ClaudeCode,生成AI",true
99,99ff92c38a3067e7a2d2,CloudWatch Coding Agent Insights が来たので Claude Code の利用状況を可視化してみた,https://qiita.com/leomarokun/items/99ff92c38a3067e7a2d2,leomarokun,1,1,0,1,1,0,0,,2026-08-02T18:36:18+09:00,"AWS,CloudWatch,生成AI,可視化,ClaudeCode",true
100,021dbf83592fceddf5a6,Claude Code の CLAUDE.md 階層読み込みと @import 実装 ― 優先順位・循環参照・相対パスの3つのハマりどころ【2026】,https://qiita.com/yureki_lab/items/021dbf83592fceddf5a6,yureki_lab,1,1,0,1,1,0,0,,2026-08-02T08:04:30+09:00,"ClaudeCode,AI,Anthropic,生成AI,効率化",true
101,27da966a15b59c81589c,herdrでnvimから隣のAIエージェントにファイル参照を送れるプラグインを作った,https://qiita.com/r12tkmt/items/27da966a15b59c81589c,r12tkmt,1,1,0,1,1,0,0,,2026-08-02T02:19:24+09:00,"nvim,ClaudeCode,herdr",true
102,c0d70aad5c6c494668df,Claude Codeの /init でCLAUDE.mdを自動生成する — はじめてのプロジェクト設定を10分で,https://qiita.com/akira_papa_AI/items/c0d70aad5c6c494668df,akira_papa_AI,1,1,0,1,1,0,0,,2026-08-01T22:24:12+09:00,"ClaudeCode,AI,CLI,初心者,生成AI",true
103,f9d33eee932948302bf0,ClaudeCodeを使って業務を爆速キャッチアップしよう,https://qiita.com/nAotO01_03/items/f9d33eee932948302bf0,nAotO01_03,1,1,0,1,1,0,0,,2026-08-01T17:13:07+09:00,"ClaudeCode,生成AI,システム開発,キャッチアップ",true
104,9d86fe0de4a512ec7bf8,プロンプトエンジニアリングの前提条件——成功基準を凍結し、経験的テストで検証ループを回す（公式ドキュメント逐語検証）,https://qiita.com/akihidem/items/9d86fe0de4a512ec7bf8,akihidem,1,1,0,1,1,0,0,,2026-07-30T20:00:00+09:00,"ClaudeCode,AI開発,実践",false
105,8914ab554c70d1af15c1,ServiceNowのアクセス制御：ブラウザUIセッション(同時ログイン制限)とREST API(レート制限)の違いをPDI実機で検証してみた,https://qiita.com/tedorigawa001/items/8914ab554c70d1af15c1,tedorigawa001,1,1,0,1,1,0,0,,2026-08-01T16:01:49+09:00,"ServiceNow,MCP,認証",true
106,aaaa80b75bc93cdff078,Ansys Lumerical MCPでAIにフォトニクス解析させてみた,https://qiita.com/HiroyukiOkada/items/aaaa80b75bc93cdff078,HiroyukiOkada,1,1,0,1,1,0,0,,2026-07-31T13:46:43+09:00,"CAE,Lumerical,MCP,AIエージェント",true
107,087c057205c9a037dfb1,AVIF vs JPG リサイズ処理時間,https://qiita.com/Matter/items/087c057205c9a037dfb1,Matter,1,1,0,0,0,0,0,,2026-08-06T20:23:05+09:00,"avif,jpg,Resize,Claude",true
108,d0030020308534fd896c,Claude CodeとCodexを活用したタスク管理の方法,https://qiita.com/syun136_616/items/d0030020308534fd896c,syun136_616,1,1,0,0,0,0,0,,2026-08-06T07:32:06+09:00,"Claude,codex,AI,生成AI",true
109,a798a14499ec219b48a5,【Claude Code】「Vibe Coding」はもう卒業！プラグイン「Superpowers」でAI開発にエンジニアリングSOPを導入する,https://qiita.com/lumichy/items/a798a14499ec219b48a5,lumichy,1,1,0,0,0,0,0,,2026-08-05T22:51:26+09:00,"Claude,AI,TDD",true
110,00dfc682ba3398e3a035,3人会社でAI経営OS(CFO/COO/CMO/CEO)を作った話｜構築ログ徹底分析,https://qiita.com/sescore/items/00dfc682ba3398e3a035,sescore,1,1,0,0,0,0,0,,2026-08-05T08:07:34+09:00,"AI,Claude,フリーランス,データ分析,契約",true
111,a75d8a151d6f6f7f54ba,Headroom完全ガイド：AIエージェントのトークン消費を60〜95%削減するコンテキスト圧縮ミドルウェア【2026年版】,https://qiita.com/agdexai/items/a75d8a151d6f6f7f54ba,agdexai,1,1,0,0,0,0,0,,2026-08-04T21:21:56+09:00,"AIAgent,LLM,Python,Claude,MCP",true
112,0ff1fd7e7990305677a3,MCPが「ステートレス」になった日 — 2026-07-28仕様を、金融系フルスタックエンジニアの視点で読み解く,https://qiita.com/vcmacky/items/0ff1fd7e7990305677a3,vcmacky,1,1,0,0,0,0,0,,2026-08-04T07:50:05+09:00,"MCP,ModelContextProtocol,Claude,AIエージェント,LLM",true
113,0bdf22cf56d41da9a040,図解で分かるCLAUDE.md入門,https://qiita.com/hiro03/items/0bdf22cf56d41da9a040,hiro03,1,1,0,0,0,0,0,,2026-07-31T15:39:57+09:00,"Claude,ClaudeCode,CLAUDE.md",true
114,766344f5cf0891ef0e66,「中級者」の次へ — Claude Codeに“組織”を運営させる4つの上級運用パターン,https://qiita.com/fuji1009_REBELL/items/766344f5cf0891ef0e66,fuji1009_REBELL,1,1,0,0,0,0,0,,2026-07-22T00:38:32+09:00,"ClaudeCode,Claude,AIエージェント,自動化,個人開発",false
115,ed8977b3535c0975088e,CLAUDE.mdを増やす前に、AI agentの禁止事項をhookとCIへ移す,https://qiita.com/heftykoo/items/ed8977b3535c0975088e,heftykoo,1,1,0,0,0,0,0,,2026-08-05T23:02:33+09:00,"ClaudeCode,AIエージェント,TypeScript,CI,開発効率化",true
116,ded3cb505370c4976437,十年越しの「ExcelでRPA」が、AIと二時間で動いた話,https://qiita.com/shu15511551/items/ded3cb505370c4976437,shu15511551,1,1,0,0,0,0,0,,2026-08-05T05:26:53+09:00,"ExcelVBA,ClaudeCode,AI,VBA,生産性向上",true
117,6a5ae638752648a05233,長い調査を Agent Skills の「context: fork」で親コンテキストから隔離する,https://qiita.com/aktsmm/items/6a5ae638752648a05233,aktsmm,1,1,0,0,0,0,0,,2026-08-05T02:08:18+09:00,"AgentSkills,VSCode,ClaudeCode,GitHubCopilot,駆け出しアーキテクト",true
118,0edf082cd00ae5a3be2e, Claude CodeとCodexの作業履歴を全部SQLiteに貯めようとしたら、Claude Code本体が重くなった話（268ms → 17ms）,https://qiita.com/heboHebo-san/items/0edf082cd00ae5a3be2e,heboHebo-san,1,1,0,0,0,0,0,,2026-08-02T20:51:01+09:00,"SQLite,Python,ClaudeCode,パフォーマンス,AI",true
119,356986d81e75b7395dce,手を動かして学ぶWebセキュリティ 〜Juice Shop/WebGoat/DVWA/crAPIをDockerで構築してみた。,https://qiita.com/FuchiNoKami/items/356986d81e75b7395dce,FuchiNoKami,1,1,0,0,0,0,0,,2026-08-01T11:59:14+09:00,"Security,Docker,ClaudeCode,owasp,初心者向け",true
120,559e4d78c1f8ec9e6df2,2026年度、AIをどう使えば効率が良いのか！！,https://qiita.com/maachang/items/559e4d78c1f8ec9e6df2,maachang,1,1,0,0,0,0,0,,2026-07-31T18:06:13+09:00,"AI,ClaudeCode,Gemini,ノーコード,ノーエンジニア",true
121,fe8d4859903c2314cd7d,claude-code-ide.el with ghostel,https://qiita.com/kuma35/items/fe8d4859903c2314cd7d,kuma35,1,1,0,0,0,0,0,,2026-07-31T07:43:17+09:00,"Emacs,ClaudeCode",false
122,b3f5140d14be9b5a84af,「会話するだけでマクロが直る」は「会話するだけですごいマクロが作れる」だった話,https://qiita.com/shu15511551/items/b3f5140d14be9b5a84af,shu15511551,1,1,0,0,0,0,0,,2026-07-31T06:03:56+09:00,"Python,ExcelVBA,AI,MCP,ClaudeCode",false
123,22b79a205eaeb89f0b36,DifyのワークフローをGUIで組まず、YAML+Claude Codeで構築する手順,https://qiita.com/itaraiguma/items/22b79a205eaeb89f0b36,itaraiguma,1,1,0,0,0,0,0,,2026-07-30T21:46:47+09:00,"Dify,ClaudeCode,YAML,ワークフロー,AI",false
124,3bfc53028779c433f1e0,ObsidianをAIの脳にする：3大AIエージェントの非対話共有記憶と自動連携アーキテクチャ,https://qiita.com/QuQuLa89/items/3bfc53028779c433f1e0,QuQuLa89,1,1,0,0,0,0,0,,2026-07-30T09:00:28+09:00,"AIエージェント,Antigravity,ClaudeCode,codex,Obsidian",false
125,333be0cfab13b515aacf,Claude Code Skillsで「自分専用の学習ツール」を作る4つの設計パターン,https://qiita.com/fuji1009_REBELL/items/333be0cfab13b515aacf,fuji1009_REBELL,1,1,0,0,0,0,0,,2026-07-23T00:38:45+09:00,"ClaudeCode,SKILLS,AI,プロンプトエンジニアリング,個人開発",false
126,236fc7bfe6b79b879909,AIエージェント12部門を実運用して分かった「AIに渡せた仕事」と「人に残った仕事」,https://qiita.com/fuji1009_REBELL/items/236fc7bfe6b79b879909,fuji1009_REBELL,1,1,0,0,0,0,0,,2026-07-20T00:36:45+09:00,"AI,AIエージェント,キャリア,ClaudeCode,初心者",false
127,9c05c190cd08c4bd05e2,個人開発で AI エージェントのプロンプトインジェクション対策 ── 脅威検知ルール OSS「ATR」を紹介し、必要な部分を自作 hook に取り入れた話,https://qiita.com/vincentmango_wen/items/9c05c190cd08c4bd05e2,vincentmango_wen,1,1,0,0,0,0,0,,2026-07-13T17:46:23+09:00,"Security,OSS,プロンプトインジェクション,AIエージェント,ClaudeCode",false
128,cc80e82d7d621d1ef4ce,SlackをClaude / CursorとMCPで連携する — 過去ログをAIから検索（ローカル完結・エクスポート不要）,https://qiita.com/jinqiu52/items/cc80e82d7d621d1ef4ce,jinqiu52,1,1,0,0,0,0,0,,2026-08-05T03:28:33+09:00,"Slack,slackbot,MCP,backup,AI",true
129,c104ff37916a8177afe7,Codex CLI × MCPで始めるRaspberry Pi温湿度モニタリング(MiniViz MCP),https://qiita.com/taiyyytai/items/c104ff37916a8177afe7,taiyyytai,1,1,0,0,0,0,0,,2026-08-04T17:11:45+09:00,"IoT,RaspberryPi,codex,MCP",true
130,44eb602ab45c4438cbbe,MCPサーバーって何ができるの【初学者向け】,https://qiita.com/showerer-king/items/44eb602ab45c4438cbbe,showerer-king,1,1,0,0,0,0,0,,2026-08-02T13:08:03+09:00,"AI,MCP,初心者,AIエージェント,AI活用",true
