rank,id,title,url,user_id,stocks_delta_7d,current_stocks_count,previous_stocks_count,likes_delta_7d,current_likes_count,previous_likes_count,comments_count,page_views_count,created_at,tags,is_new_in_period
92,02d31a86311de0ee962e,ClaudeをはじめとするAIを効果的に使うためのベストプラクティス,https://qiita.com/softbase/items/02d31a86311de0ee962e,softbase,1,1,0,1,1,0,0,,2026-08-01T12:59:11+09:00,"AI,LLM,Claude,ベストプラクティス",false
93,91dbbec187b6715a1f7b,AIエージェントを無料で使う方法を調べてみた(2026/8/1時点),https://qiita.com/mi25/items/91dbbec187b6715a1f7b,mi25,1,1,0,1,1,0,0,,2026-08-07T21:11:41+09:00,"AIエージェント,無料,さくらのAI,ClaudeCode,初心者",true
94,e1bf5f7287e948ab4d1b,経済学徒より、リンゴとミカンの話はやめませんか？ ―― Claude Codeでミクロ経済学ライブラリを作った話,https://qiita.com/HiHiroyoshi/items/e1bf5f7287e948ab4d1b,HiHiroyoshi,1,1,0,1,1,0,0,,2026-08-06T09:06:50+09:00,"ClaudeCode,VibeCoding,Python,economics",true
95,5dd3504c7c180c052b56,Claude Code の設定を GitHub に置けないので、Windows のリンクで実体だけ Google ドライブへ逃がした,https://qiita.com/ishizakahiroshi/items/5dd3504c7c180c052b56,ishizakahiroshi,1,1,0,1,1,0,0,,2026-08-05T18:08:59+09:00,"Windows,ClaudeCode,PowerShell,シンボリックリンク,バックアップ",true
96,cdb796521253e9aac8d8,JetBrains Central CLI で Claude と Codex を使ってみた,https://qiita.com/nattogohan123/items/cdb796521253e9aac8d8,nattogohan123,1,1,0,1,1,0,0,,2026-08-03T10:59:50+09:00,"JetBrains,ClaudeCode,codex,AI,AIエージェント",true
97,ba996a540933cdd09640,会社に眠っていたサーバをClaude Codeに渡して、ルータ化→k8s→Tinkerbell PXE自動プロビジョニングまで作ってもらった話,https://qiita.com/fabiiw05/items/ba996a540933cdd09640,fabiiw05,1,1,0,1,1,0,0,,2026-08-03T09:19:10+09:00,"kubernetes,Tinkerbell,ClaudeCode,pxeboot,Supermicro",true
98,f1121816f099ffc581f6,AIにコードを書かせる前に用意する環境、全部【WordPressプラグイン開発・コピペ用】,https://qiita.com/Rapls/items/f1121816f099ffc581f6,Rapls,1,1,0,1,1,0,0,,2026-08-03T07:32:48+09:00,"WordPress,PHP,GitHubActions,ClaudeCode,生成AI",true
99,99ff92c38a3067e7a2d2,CloudWatch Coding Agent Insights が来たので Claude Code の利用状況を可視化してみた,https://qiita.com/leomarokun/items/99ff92c38a3067e7a2d2,leomarokun,1,1,0,1,1,0,0,,2026-08-02T18:36:18+09:00,"AWS,CloudWatch,生成AI,可視化,ClaudeCode",true
100,021dbf83592fceddf5a6,Claude Code の CLAUDE.md 階層読み込みと @import 実装 ― 優先順位・循環参照・相対パスの3つのハマりどころ【2026】,https://qiita.com/yureki_lab/items/021dbf83592fceddf5a6,yureki_lab,1,1,0,1,1,0,0,,2026-08-02T08:04:30+09:00,"ClaudeCode,AI,Anthropic,生成AI,効率化",false
101,27da966a15b59c81589c,herdrでnvimから隣のAIエージェントにファイル参照を送れるプラグインを作った,https://qiita.com/r12tkmt/items/27da966a15b59c81589c,r12tkmt,1,1,0,1,1,0,0,,2026-08-02T02:19:24+09:00,"nvim,ClaudeCode,herdr",false
102,c0d70aad5c6c494668df,Claude Codeの /init でCLAUDE.mdを自動生成する — はじめてのプロジェクト設定を10分で,https://qiita.com/akira_papa_AI/items/c0d70aad5c6c494668df,akira_papa_AI,1,1,0,1,1,0,0,,2026-08-01T22:24:12+09:00,"ClaudeCode,AI,CLI,初心者,生成AI",false
103,f9d33eee932948302bf0,ClaudeCodeを使って業務を爆速キャッチアップしよう,https://qiita.com/nAotO01_03/items/f9d33eee932948302bf0,nAotO01_03,1,1,0,1,1,0,0,,2026-08-01T17:13:07+09:00,"ClaudeCode,生成AI,システム開発,キャッチアップ",false
104,8914ab554c70d1af15c1,ServiceNowのアクセス制御：ブラウザUIセッション(同時ログイン制限)とREST API(レート制限)の違いをPDI実機で検証してみた,https://qiita.com/tedorigawa001/items/8914ab554c70d1af15c1,tedorigawa001,1,1,0,1,1,0,0,,2026-08-01T16:01:49+09:00,"ServiceNow,MCP,認証",false
105,7741e850da6f3ac0e22e,herdr、spiceedit、hunkdiffで組んだ開発環境が手に馴染んできた,https://qiita.com/ax-tabu/items/7741e850da6f3ac0e22e,ax-tabu,1,1,0,0,3,3,0,,2026-07-23T10:32:46+09:00,"Terminal,herdr,VSCode,ClaudeCode,copilot",false
106,087c057205c9a037dfb1,AVIF vs JPG リサイズ処理時間,https://qiita.com/Matter/items/087c057205c9a037dfb1,Matter,1,1,0,0,0,0,0,,2026-08-06T20:23:05+09:00,"avif,jpg,Resize,Claude",true
107,a798a14499ec219b48a5,【Claude Code】「Vibe Coding」はもう卒業！プラグイン「Superpowers」でAI開発にエンジニアリングSOPを導入する,https://qiita.com/lumichy/items/a798a14499ec219b48a5,lumichy,1,1,0,0,0,0,0,,2026-08-05T22:51:26+09:00,"Claude,AI,TDD",true
108,00dfc682ba3398e3a035,3人会社でAI経営OS(CFO/COO/CMO/CEO)を作った話｜構築ログ徹底分析,https://qiita.com/sescore/items/00dfc682ba3398e3a035,sescore,1,1,0,0,0,0,0,,2026-08-05T08:07:34+09:00,"AI,Claude,フリーランス,データ分析,契約",true
109,a75d8a151d6f6f7f54ba,Headroom完全ガイド：AIエージェントのトークン消費を60〜95%削減するコンテキスト圧縮ミドルウェア【2026年版】,https://qiita.com/agdexai/items/a75d8a151d6f6f7f54ba,agdexai,1,1,0,0,0,0,0,,2026-08-04T21:21:56+09:00,"AIAgent,LLM,Python,Claude,MCP",true
110,0ff1fd7e7990305677a3,MCPが「ステートレス」になった日 — 2026-07-28仕様を、金融系フルスタックエンジニアの視点で読み解く,https://qiita.com/vcmacky/items/0ff1fd7e7990305677a3,vcmacky,1,1,0,0,0,0,0,,2026-08-04T07:50:05+09:00,"MCP,ModelContextProtocol,Claude,AIエージェント,LLM",true
111,766344f5cf0891ef0e66,「中級者」の次へ — Claude Codeに“組織”を運営させる4つの上級運用パターン,https://qiita.com/fuji1009_REBELL/items/766344f5cf0891ef0e66,fuji1009_REBELL,1,1,0,0,0,0,0,,2026-07-22T00:38:32+09:00,"ClaudeCode,Claude,AIエージェント,自動化,個人開発",false
112,465cf3dec1396b414dbc,"6つの質問で""あなた専用""のAIワークスペースを作る。Claude Codeプラグイン「jibun-os」を公開しました",https://qiita.com/atsushi_0000/items/465cf3dec1396b414dbc,atsushi_0000,1,1,0,0,0,0,0,,2026-08-08T16:16:29+09:00,"ClaudeCode,自分OS,jibun-os",true
113,d9249816995b6467356a,Claude apps gatewayをAWSに構築してClaude Codeの認証とコスト管理を一元化してみた,https://qiita.com/RP4nda13/items/d9249816995b6467356a,RP4nda13,1,1,0,0,0,0,0,,2026-08-08T08:24:33+09:00,"ClaudeCode,AWS,bedrock,Anthropic,Keycloak",true
114,ed8977b3535c0975088e,CLAUDE.mdを増やす前に、AI agentの禁止事項をhookとCIへ移す,https://qiita.com/heftykoo/items/ed8977b3535c0975088e,heftykoo,1,1,0,0,0,0,0,,2026-08-05T23:02:33+09:00,"ClaudeCode,AIエージェント,TypeScript,CI,開発効率化",true
115,ded3cb505370c4976437,十年越しの「ExcelでRPA」が、AIと二時間で動いた話,https://qiita.com/shu15511551/items/ded3cb505370c4976437,shu15511551,1,1,0,0,0,0,8,,2026-08-05T05:26:53+09:00,"ExcelVBA,ClaudeCode,AI,VBA,生産性向上",true
116,6a5ae638752648a05233,長い調査を Agent Skills の「context: fork」で親コンテキストから隔離する,https://qiita.com/aktsmm/items/6a5ae638752648a05233,aktsmm,1,1,0,0,0,0,0,,2026-08-05T02:08:18+09:00,"AgentSkills,VSCode,ClaudeCode,GitHubCopilot,駆け出しアーキテクト",true
117,0edf082cd00ae5a3be2e, Claude CodeとCodexの作業履歴を全部SQLiteに貯めようとしたら、Claude Code本体が重くなった話（268ms → 17ms）,https://qiita.com/heboHebo-san/items/0edf082cd00ae5a3be2e,heboHebo-san,1,1,0,0,0,0,0,,2026-08-02T20:51:01+09:00,"SQLite,Python,ClaudeCode,パフォーマンス,AI",true
118,356986d81e75b7395dce,手を動かして学ぶWebセキュリティ 〜Juice Shop/WebGoat/DVWA/crAPIをDockerで構築してみた。,https://qiita.com/FuchiNoKami/items/356986d81e75b7395dce,FuchiNoKami,1,1,0,0,0,0,0,,2026-08-01T11:59:14+09:00,"Security,Docker,ClaudeCode,owasp,初心者向け",false
119,439383d09f63458981f2,Claude Codeをチーム導入して3ヶ月──権限管理・コスト管理・レビュー体制で決めた11のルール,https://qiita.com/hikariclaude01/items/439383d09f63458981f2,hikariclaude01,1,1,0,0,0,0,0,,2026-07-31T10:01:51+09:00,"ClaudeCode,AI,チーム開発,開発効率化,開発環境",false
120,3bfc53028779c433f1e0,ObsidianをAIの脳にする：3大AIエージェントの非対話共有記憶と自動連携アーキテクチャ,https://qiita.com/QuQuLa89/items/3bfc53028779c433f1e0,QuQuLa89,1,1,0,0,0,0,0,,2026-07-30T09:00:28+09:00,"AIエージェント,Antigravity,ClaudeCode,codex,Obsidian",false
121,333be0cfab13b515aacf,Claude Code Skillsで「自分専用の学習ツール」を作る4つの設計パターン,https://qiita.com/fuji1009_REBELL/items/333be0cfab13b515aacf,fuji1009_REBELL,1,1,0,0,0,0,0,,2026-07-23T00:38:45+09:00,"ClaudeCode,SKILLS,AI,プロンプトエンジニアリング,個人開発",false
122,7a5a5c85cc15a2b2f23b,【相性良すぎ】Marp × Codexでスライドデザインを壁打ちしていたら、37種類のテンプレートができた,https://qiita.com/yamac_tech/items/7a5a5c85cc15a2b2f23b,yamac_tech,1,1,0,0,0,0,0,,2026-07-21T23:33:16+09:00,"codex,Marp,ClaudeCode,Markdown,スライド",false
123,236fc7bfe6b79b879909,AIエージェント12部門を実運用して分かった「AIに渡せた仕事」と「人に残った仕事」,https://qiita.com/fuji1009_REBELL/items/236fc7bfe6b79b879909,fuji1009_REBELL,1,1,0,0,0,0,0,,2026-07-20T00:36:45+09:00,"AI,AIエージェント,キャリア,ClaudeCode,初心者",false
124,cc80e82d7d621d1ef4ce,SlackをClaude / CursorとMCPで連携する — 過去ログをAIから検索（ローカル完結・エクスポート不要）,https://qiita.com/jinqiu52/items/cc80e82d7d621d1ef4ce,jinqiu52,1,1,0,0,0,0,0,,2026-08-05T03:28:33+09:00,"Slack,slackbot,MCP,backup,AI",true
125,c104ff37916a8177afe7,Codex CLI × MCPで始めるRaspberry Pi温湿度モニタリング(MiniViz MCP),https://qiita.com/taiyyytai/items/c104ff37916a8177afe7,taiyyytai,1,1,0,0,0,0,0,,2026-08-04T17:11:45+09:00,"IoT,RaspberryPi,codex,MCP",true
126,44eb602ab45c4438cbbe,MCPサーバーって何ができるの【初学者向け】,https://qiita.com/showerer-king/items/44eb602ab45c4438cbbe,showerer-king,1,1,0,0,0,0,0,,2026-08-02T13:08:03+09:00,"AI,MCP,初心者,AIエージェント,AI活用",true
